SA1_7DIG16,mean
5113628,0.2699632171047298
5113629,0.14294203006085623
5113701,0.1531256671585573
5113702,0.15742849962870675
5113703,0.150933839616426
5113704,0.250839986463438
5113705,0.18769488585758726
5113706,0.2604475075939094
5113707,0.20456959590230978
5113708,0.16095545866663355
5113709,0.2025854999403889
5113710,0.1402078817407428
5113711,0.20825213875898643
5113712,0.16378670770697704
5113713,0.13888551915346617
5113714,0.1899834422038985
5113715,0.20366556344562067
5113716,0.20847347331061103
5113717,0.1586777037357764
5113718,0.14453273673849903
5113719,0.18902768716121907
5113720,0.23794311068070945
5113721,0.1975132778039192
5113722,0.16828779537894153
5113723,0.17776476743288805
5113724,0.18415956652267582
5113725,0.16501619881824636
5113726,0.21008907297458307
5113727,0.20890534332944907
5113728,0.2334265367747169
5113729,0.2061232353964369
5113730,0.20371024010779495
5113731,0.21957562608114334
5113732,0.1837890453728318
5113733,0.1793700230361607
5113734,0.20236773685638626
5113735,0.1942673375116915
5113736,0.1527781934374234
5113737,0.31651034073193696
5113738,0.17803894412977136
5113739,0.18871534758526715
5113740,0.17783072170383377
5113741,0.219642921872891
5113742,0.19159148526671876
5113743,0.1766748805147146
5113744,0.14078007571514226
5113745,0.18099287795959423
5113746,0.18877693907514315
5113747,0.1953218455739036
5113748,0.28621195233081936
5113749,0.22253607613269025
5113750,0.1827385926755113
5113751,0.14548559348776702
5113752,0.2199473989373534
5113753,0.2108495192753347
5113754,0.1938143609181408
5113755,0.28114081158044035
5113756,0.23176926182092797
5113757,0.1471576985208019
5113758,0.12254978923463512
5113759,0.3094745948986163
5113801,0.17674224223392504
5113803,0.16100088486489433
5113804,0.09536348875281615
5113806,0.1016617081619352
5113807,0.16412887386811945
5113808,0.28802318132354865
5113809,0.2626912922167852
5113810,0.18880336058014657
5113811,0.19274567334909046
5113812,0.16859362790535531
5113813,0.19912552569175376
5113814,0.19117079541424814
5113815,0.20829380075387538
5113816,0.1507288001653818
5113817,0.3725924527865717
5113818,0.17109367206828696
5113819,0.1877622227865521
5113820,0.2019493419581411
5113821,0.1945842562626658
5113822,0.1862788655399521
5113823,0.20906757992892108
5113824,0.22053618671964167
5113825,0.20534087031223597
5113826,0.18174829311864213
5113827,0.2759303041505949
5113828,0.2798422784458022
5113831,0.25976463563141305
5113832,0.19746596598879684
5113833,0.20163667361171644
5113834,0.19168435862280522
5113835,0.2135067414231936
5113836,0.17895756058968165
5113837,0.19763235130059886
5113838,0.09960766353685473
5113839,0.21638609783489404
5113840,0.1898824025337011
5113841,0.18179187535993635
5113842,0.12344442246845222
5113843,0.20742488234624493
5113844,0.17682198263560334
5113845,0.13247825840642072
5113846,0.15466248582583494
5113847,0.12627554837320162
5113848,0.18623892247441964
5113901,0.18157937853426198
5113902,0.17210703623582205
5113903,0.19924587507807753
5113904,0.17831428333803354
5113907,0.17328779425613322
5113908,0.1708793899105137
5113909,0.20446781842827605
5113910,0.1580208591907224
5113911,0.1696619390550546
5113913,0.22246032253965875
5113914,0.18372409243522844
5113915,0.17692970671896843
5113916,0.20447533132694803
5113917,0.3024529458274588
5113918,0.1703867236682104
5113919,0.18770777674343964
5113920,0.18343263564804443
5113921,0.16556921793870277
5113922,0.22027609047796984
5113923,0.24930081099541526
5113924,0.2330958203496142
5113925,0.19106150658036322
5113926,0.16076726535733468
5113927,0.09400425467947467
5113928,0.1460375284080905
5113929,0.14358946511319762
5113930,0.1840244338863768
5113931,0.15242638878290604
5114001,0.3458579855731492
5114002,0.25755541306209645
5114003,0.1914750473148537
5114004,0.30474372425811086
5114005,0.23339479579501565
5114006,0.25257161334944667
5114007,0.2586986558449318
5114008,0.30173876382979015
5114009,0.35062680877113755
5114010,0.29914046821973717
5114011,0.32208693028708696
5114012,0.26831850223182924
5114013,0.2691144401394562
5114014,0.3556542873806821
5114015,0.27532559129511597
5114016,0.166088736471701
5114017,0.2642234854263864
5114018,0.26949415708070806
5114019,0.3197249549613395
5114020,0.3026145108501298
5114021,0.2378485566171284
5114022,0.27692622499333125
5114023,0.18774359721751416
5114024,0.3052996001668831
5114025,0.30065836181508054
5114026,0.31478373525728504
5114027,0.2728821157889788
5114028,0.31178945900010746
5114029,0.2964992368752894
5114030,0.2926204899678734
5114031,0.2923966992101493
5114032,0.30028218830926534
5114033,0.31681177084063056
5114034,0.3200474686846682
5114035,0.28918150062838205
5114101,0.373635812288866
5114102,0.31038419883232066
5114103,0.27452224644785816
5114104,0.2573035895746677
5114105,0.2515545109380497
5114106,0.22533980067152992
5114107,0.25267734867837066
5114108,0.24417333496613983
5114109,0.2941539555332133
5114110,0.26346133063829574
5114111,0.2728976191445644
5114112,0.1653329266524968
5114113,0.28298502772858564
5114114,0.34380231741396167
5114115,0.30505306193873766
5114116,0.3171256504475681
5114117,0.29408716500854376
5114118,0.31211490347650905
5114119,0.24929334924294266
5114120,0.26743190621204893
5114121,0.25381177037941555
5114122,0.33923269102355086
5114123,0.3222242448488314
5114124,0.33573375474914
5114125,0.29103199748362485
5114126,0.27969435463039916
5114127,0.2969653739037127
5114128,0.3065822040583174
5114129,0.34134996517341976
5114130,0.3465452717539648
5114131,0.3410407656222349
5114132,0.2523861074442424
5114133,0.29496841479357366
5114201,0.281201309341925
5114205,0.21582868514416795
5114206,0.2128726849559567
5114207,0.2740042359713898
5114208,0.26067959196401597
5114210,0.252410200265872
5114211,0.2442118751914477
5114212,0.3017228749847182
5114213,0.29894377551932705
5114214,0.16696792242953892
5114215,0.17224829715337286
5114216,0.16647212892635851
5114217,0.15668378040151687
5114218,0.16010105100067348
5114219,0.3144344836681845
5114220,0.12464474752329928
5114221,0.21053005436689268
5114222,0.17925922406254352
5114223,0.16927679561299436
5114224,0.20223264407146793
5114225,0.23650549715085362
5114226,0.16557012991009643
5114227,0.1693838373467028
5114228,0.1550270887077557
5114229,0.1482183198161808
5114230,0.17411556634903347
5114231,0.1681103618715515
5114232,0.2505125976078008
5114233,0.1324235762890812
5114234,0.17620803441995198
5114235,0.23789381229174444
5114301,0.2159273882825426
5114302,0.2179502818960358
5114303,0.2564146884606462
5114304,0.2793799194331596
5114305,0.263483602770474
5114306,0.3298374512221138
5114307,0.24789196320340778
5114308,0.27386173709578876
5114309,0.3080515384756637
5114310,0.25364722947719015
5114311,0.2880702413531173
5114312,0.23780857234561448
5114313,0.274702024277418
5114314,0.3050779781639453
5114315,0.2672635478954568
5114401,0.25200666096330043
5114402,0.2811817046761429
5114403,0.29477379618912886
5114404,0.2777820981861175
5114405,0.29150982781324764
5114406,0.290066283396203
5114407,0.2590627310221165
5114408,0.2628969566518787
5114409,0.32260749280072376
5114410,0.3397397629705828
5114411,0.2960973739649748
5114412,0.2911389192496995
5114413,0.27772474683449205
5114501,0.1692948319797737
5114502,0.14374890123434603
5114503,0.19056532989393674
5114504,0.24048286360687332
5114505,0.17687535845135482
5114506,0.16657492273115548
5114507,0.18408524235205784
5114508,0.18406936163989795
5114509,0.2318245414458475
5114510,0.24323559879015869
5114511,0.17271127046912155
5114512,0.21931298312379907
5114513,0.1936431096957431
5114514,0.22167039121129029
5114515,0.21186585487860904
5114516,0.27587639449534523
5114517,0.1733630361522859
5114518,0.20363071005168262
5114519,0.22194150731634646
5114520,0.2683649285799794
5114521,0.21928876453115853
5114522,0.26695627846149844
5114523,0.18001795965658623
5114524,0.19707775602581537
5114525,0.17684900790132066
5114526,0.17152063142004764
5114527,0.20701801959688582
5114528,0.15843330567017805
5114529,0.19592173134764618
5114530,0.16220767212648504
5114531,0.40698858975369295
5114601,0.1756388143538342
5114602,0.2287183871084574
5114603,0.22524842389821575
5114604,0.2210065341058414
5114605,0.17313753698962184
5114606,0.18733941873365184
5114607,0.2016875684657911
5114608,0.15544053960906387
5114609,0.2060100990660805
5114610,0.2320040038840796
5114611,0.18635001916470376
5114612,0.3057456677343312
5114613,0.22777782143541206
5114614,0.23256588928517502
5114615,0.22081553625409897
5114616,0.24476741779829195
5114617,0.2146976643061709
5114618,0.22781600699268267
5114619,0.3101146296109106
5114620,0.2120506065701001
5114621,0.22616891503142203
5114622,0.2045596659979657
5114623,0.1978022077233683
5114624,0.2077022773575725
5114625,0.23238957950212258
5114626,0.18982620907210326
5114627,0.265470165074752
5114628,0.4013291932897105
5114629,0.31746542996599486
5114630,0.2534246983842643
5114701,0.31199707604310173
5114702,0.3014728028938761
5114703,0.1675668605999039
5114704,0.23916676673934012
5114705,0.2548083694465657
5114706,0.20304239233109922
5114707,0.24911486486186643
5114708,0.2019427648403994
5114709,0.3550010482482913
5114710,0.20014934865341666
5114711,0.28576149065456563
5114712,0.1812424802263679
5114713,0.21014917297100458
5114714,0.18889941898020715
5114715,0.1556649505310441
5114716,0.17384956121166648
5114717,0.26426113346244423
5114718,0.1522163954003686
5114719,0.1664056073569236
5114720,0.14942455466084467
5114721,0.19241519243695845
5114722,0.2940041056074593
5114723,0.18267715596233694
5114724,0.1904922561689032
5114725,0.2521494911224631
5114726,0.11762207073687131
5114727,0.19418822309389425
5114728,0.14384905189282682
5114729,0.16113692735825838
5114730,0.2673405052949005
5114731,0.23145674011097472
5114732,0.2762355966281175
5114733,0.21962692622405605
5114734,0.2493977115712974
5114735,0.20582347299722115
5114736,0.2125493182231779
5114737,0.2093227240927784
5114738,0.42214071616450183
5114739,0.1929013919927113
5114740,0.20062114991129795
5114741,0.1917446770666479
5114742,0.20414378873141947
5114743,0.2146683265038281
5114803,0.2769529180470282
5114806,0.12385742627330217
5114807,0.20246860248002424
5114808,0.31194174754578485
5114809,0.17076887966043602
5114810,0.20697056205358574
5114811,0.20706722141996076
5114812,0.18268784930516152
5114813,0.2581137911069502
5114814,0.17829374158194425
5114815,0.15573574767719844
5114816,0.15980488699967843
5114817,0.22946866619678652
5114818,0.21494113208293406
5114819,0.20103333789910496
5114820,0.14589945970387494
5114821,0.14603890007364687
5114822,0.10867834186625024
5114823,0.13941046434092158
5114824,0.17167694557731938
5114825,0.14723760458131263
5114826,0.12885416363240074
5114827,0.138057074702007
5114828,0.18688225681200568
5114829,0.1397719009427884
5114830,0.26335486267251756
5114831,0.13223511409837604
5114832,0.14374851853758125
5114833,0.2733596091725566
5114834,0.21218598879467648
5114835,0.15051536761370782
5114836,0.12706428817809462
5114837,0.1288793261273353
5115001,0.12177656937820001
5115101,0.2728003622620216
5115202,0.1588961808943032
5115203,0.22968542765976518
5115204,0.16220705082027187
5115205,0.2678833499383821
5115206,0.23924943145178623
5115207,0.22551636307987136
5115208,0.16694365709343412
5115209,0.24604836038133876
5115210,0.20097004979005273
5115211,0.2067176944608777
5115212,0.13878767997333838
5115213,0.25008943174547427
5115214,0.16703503580704443
5115215,0.2040297027140433
5115216,0.14829147998559875
5115217,0.24635185674443075
5115218,0.1524140566086358
5115301,0.19572945332127628
5115302,0.2225402860415697
5115303,0.2241103196941943
5115304,0.33368644001751835
5115305,0.28481614798940863
5115306,0.2697394790026637
5115307,0.22777161161114717
5115308,0.22903136624611847
5115309,0.27933035872093237
5115310,0.27520349521035653
5115311,0.29001311333258994
5115312,0.23852256948080888
5115313,0.2547995341687749
5115314,0.22083690291499797
5115315,0.22788822756638838
5115316,0.2687600555528132
5115317,0.25459380023578465
5115318,0.2772896106051428
5115319,0.2401616061956665
5115320,0.21723431793484466
5115401,0.25349120174058576
5115402,0.18157454807869283
5115403,0.22073110610682356
5115404,0.2395587706391334
5115405,0.19800936730629393
5115406,0.1880547919133971
5115407,0.22187578744666964
5115408,0.21122572728578456
5115409,0.17129228257241272
5115410,0.1981754709704696
5115411,0.20152786326386848
5115412,0.2543572804050452
5115413,0.24805471880908322
5115414,0.24328970527540342
5115415,0.31869848754460445
5115416,0.26055192085207274
5115417,0.17468375124403465
5115418,0.2490774316287655
5115419,0.20921392535040173
5115420,0.20319235707981673
5115421,0.19638551423034709
5115501,0.24419077015940396
5115801,0.12462850481083917
5115802,0.11188993864973028
5115803,0.14603195533206584
5115901,0.19341854129539485
5115902,0.19122711462419803
5115903,0.2042922961069786
5115904,0.23024913907263664
5115905,0.19398169747233437
5115906,0.1837979928951349
5115907,0.2209708694496133
5115908,0.18061435983931837
5115909,0.17138276183188098
5115910,0.20551791291385033
5115911,0.17761145416119148
5115912,0.15177864196133029
5115913,0.1614978301337301
5115914,0.20204928713582881
5115915,0.16228909119089793
5115916,0.16616165494928167
5115917,0.15593312493688077
5115918,0.24591416726684448
5115919,0.2385760938883142
5115920,0.19071906939935215
5115921,0.16021254699541201
5115922,0.1597844247684605
5115923,0.19964941169822814
5115924,0.25150948824622976
5115925,0.1809471246449736
5116001,0.19233453783307072
5116002,0.19308609617467282
5116003,0.22574461673683024
5116004,0.2542883411282424
5116005,0.1977096900451066
5116006,0.1731545501323513
5116007,0.17828420097346034
5116008,0.13601881533716442
5116009,0.17185144626512974
5116010,0.16678611792892353
5116011,0.1786510048427257
5116012,0.30061709454720636
5116013,0.23570071465672057
5116014,0.3267349153761959
5116015,0.32882588048448175
5116016,0.1874601308636945
5116017,0.1878455924758365
5116018,0.18989700765921988
5116019,0.26603606431157817
5116020,0.21052469783494182
5116021,0.2167446035597299
5116022,0.1670946644930219
5116023,0.15207678416008502
5116101,0.1845126849319075
5116102,0.14093197587509482
5116103,0.29453501501365476
5116105,0.16850479554241896
5116106,0.08591577421622734
5116107,0.1811908229990724
5116108,0.1712669342002742
5116110,0.14020599545065218
5116112,0.20422838481656086
5116114,0.12164132260479259
5116115,0.14282981992819205
5116116,0.1488963643361348
5116117,0.16298463349916512
5116118,0.20360527279070026
5116119,0.16072237030427214
5116120,0.07422061540407285
5116121,0.1598230351435586
5116122,0.1535515713288667
5116123,0.14205226847266034
5116124,0.22730067963231138
5116125,0.1729106663788202
5116126,0.16405029062580623
5116127,0.1473589631903769
5116128,0.18196079309947338
5116129,0.16345301559426495
5116130,0.14133984546718562
5116131,0.2308151082604738
5116132,0.15219830835383788
5116133,0.16311278265630003
5116301,0.19064682355329335
5116302,0.11775811151575015
5116303,0.13619833850082796
5116304,0.17778111305036415
5116305,0.157712567399066
5116306,0.09810727618064995
5116307,0.1833178185814347
5116308,0.2686490567866779
5116309,0.17832666197153652
5116310,0.20749925664148614
5116311,0.18104858951189826
5116312,0.18172733673856864
5116313,0.2503990846274153
5116314,0.190264386908241
5116315,0.2652713352165408
5116316,0.17036393140953549
5116317,0.18455787274538932
5116318,0.19572966654811214
5125901,0.1989815253192174
5125902,0.19120125012448647
5125903,0.2535823215183258
5125904,0.2211451601858264
5125905,0.16728929347905164
5125906,0.12701969818618544
5125907,0.17318747789873326
5125908,0.16803018685269086
5125909,0.22515847278486115
5125910,0.18770852106539387
5125911,0.1788984587702105
5125912,0.17382800203959853
5125913,0.2634310870449141
5125914,0.27017142930729565
5125915,0.21347443989572681
5125916,0.16696984603075615
5125917,0.16849934466060149
5126001,0.1846861698511209
5126002,0.18427334318882435
5126003,0.14963453223036152
5126004,0.1470860435843122
5126005,0.22781535311028644
5126006,0.1783803240646817
5126007,0.2849068363390807
5126008,0.12990386138318807
5126009,0.15389413461878929
5116401,0.30092591082158743
5116402,0.2696767975973471
5116403,0.27311604033773446
5116404,0.23771995476487
5116405,0.2831546875665215
5116406,0.28024752474042786
5116407,0.18280495807056074
5116408,0.19876971862297094
5116409,0.19899139688305814
5116410,0.24362247489328992
5116411,0.2002513406147352
5116412,0.23019676395943722
5116413,0.2533157801582944
5116414,0.2704963045360565
5116415,0.2128806525601828
5116416,0.2142157301242411
5116417,0.2390343197210763
5116501,0.45486752379807016
5116502,0.19888281094111768
5116503,0.2133475588208561
5116504,0.18270498263703835
5116505,0.18497736509315799
5116506,0.16805343962487565
5116507,0.20086598587065788
5116508,0.1960675625830114
5116509,0.1508136267226759
5116510,0.18724600681469164
5116511,0.09235714651818984
5116512,0.09776065151663274
5116513,0.06546104319602566
5116514,0.0989308332798136
5116515,0.19460326245835502
5116516,0.2058727441841988
5116517,0.24454439005939194
5116518,0.2394963649981051
5116519,0.18128378404889287
5116520,0.28504725958278526
5116521,0.25549728517841397
5116522,0.22708676512067533
5116523,0.26309820895051517
5116524,0.06267861739145852
5116525,0.2735006696202753
5116526,0.20308357204917213
5116527,0.18861536700885853
5116528,0.2134879908706725
5116529,0.2064514020264398
5116530,0.23872453672185767
5116531,0.12958175914726947
5116532,0.12834026270254817
5116601,0.16927274795925215
5116602,0.29262395661040064
5116603,0.18295588694514348
5116604,0.20584703535939236
5116605,0.18700972887677342
5116606,0.46170373983540736
5116607,0.10340811078775826
5116608,0.20942888715327398
5116609,0.18222236543293124
5116610,0.17241825318954426
5116611,0.19900712620631203
5116612,0.1900427554661314
5116613,0.1984217366049145
5116614,0.25762484047365164
5116615,0.2318455229313919
5116616,0.23176359048323597
5116617,0.1863766341905206
5116618,0.22866074871846473
5116619,0.22648912516806563
5116620,0.24898137321035183
5116621,0.18636959954053994
5116622,0.2475403443467542
5116623,0.2605895823313475
5116624,0.2907482077452583
5116625,0.2576290403215559
5116626,0.16830459050262309
5116627,0.22145441129271393
5116628,0.2837798594983753
5116629,0.17468761974949545
5116630,0.20892797125646909
5116631,0.23964438619483902
5116632,0.19158984905109783
5116633,0.20381835428902517
5116634,0.1794732837684182
5116635,0.21926641376707506
5116636,0.334304644031814
5116701,0.054245050670476865
5116702,0.0718441644800967
5116902,0.16830996266268997
5116903,0.12581954407602403
5116904,0.1398201731917801
5116905,0.33639963957913904
5116906,0.2587636169970401
5116907,0.13710411287848578
5116908,0.3368004906771221
5116910,0.1788215568512046
5116912,0.16293238068733143
5116913,0.1664944532935318
5116914,0.14966384809140132
5116916,0.3190511901183386
5116917,0.22530164925640278
5116918,0.12298963961929384
5116919,0.13069070057731058
5116920,0.32386707833406686
5116921,0.13864895186723816
5116922,0.30648166073468014
5116923,0.13460122430835544
5116924,0.21659277801489155
5116925,0.22534526874377073
5116926,0.13607990170208892
5116927,0.1980101954503769
5117001,0.15291152632435295
5117002,0.37755064722199433
5117003,0.26268091006389604
5117004,0.23823569349137363
5117005,0.25493117691846945
5117006,0.3037351999502846
5117007,0.3252514118486688
5117008,0.27587407875379777
5117009,0.24774251265021727
5117010,0.16190617129597323
5117011,0.21880855340026645
5117012,0.15437387052217044
5117013,0.16678660412538282
5117014,0.20570277005485155
5117016,0.2327641909888485
5117017,0.38750670261453174
5117018,0.2562219459825471
5117019,0.22910672978756857
5117201,0.33053107502084
5117202,0.18866311591362472
5117301,0.15460744986045583
5117401,0.21631040343574126
5117402,0.2760523826746865
5117404,0.20480114471026453
5117405,0.30460985302477617
5117406,0.1671529475480689
5117407,0.23088985990008526
5117408,0.20027153554755575
5117409,0.258275374782538
5117410,0.17067050421347343
5117411,0.23670046433600092
5117412,0.2499095242743538
5117413,0.2406387209738323
5117414,0.1927474535090788
5117415,0.23610154826407337
5117416,0.21351276378460846
5117417,0.25073950993506444
5117418,0.17350717760079185
5117419,0.22046388325023228
5117420,0.18250595070587838
5117421,0.34220842613933805
5117422,0.2480420571942361
5117423,0.180200477581501
5117424,0.25868111173763686
5117425,0.19914997935838116
5117426,0.22978689197210095
5117427,0.3194098846638175
5117428,0.2641192247126285
5117429,0.19977795753168967
5126101,0.25849986652621787
5126102,0.33739543812785966
5126103,0.2803485265174916
5126104,0.24725477536532406
5126105,0.31128199325730477
5126106,0.2780648993745785
5126107,0.27630947825146557
5126108,0.21997138527832674
5126109,0.23878528711248
5117501,0.19523415908898506
5117502,0.2734557902931172
5117503,0.13209581918957283
5117504,0.22322970763988612
5117505,0.21457846495368424
5117506,0.22823215497426874
5117507,0.18747297703758628
5117508,0.2038986849416306
5117509,0.2023895678813072
5117510,0.23272261638792602
5117511,0.2319253409028117
5117512,0.2664684889855628
5117513,0.20764197880060897
5117514,0.21227987928923975
5117515,0.24918386202343754
5117516,0.16401535686948057
5117517,0.21182464594650377
5117518,0.20891893962240865
5117519,0.2024892098244795
5117520,0.2719755499866269
5117521,0.19933948194288634
5117522,0.31958394617259717
5117523,0.2203668065033514
5117524,0.23339344451572147
5117601,0.18807407755146957
5117602,0.1315113164398424
5117603,0.2161224171156945
5117604,0.19473908890538058
5117605,0.23906010100924888
5117606,0.2558697338891196
5117607,0.18156514938008325
5117608,0.2479912506273064
5117609,0.16849807873982384
5117701,0.2173995534723819
5117702,0.2081892373066897
5117703,0.1998639032632152
5117704,0.2477288737273122
5117705,0.24257837985492262
5117706,0.2765681661866283
5117707,0.19927785377194723
5117708,0.2522580958875292
5117709,0.22812508065435227
5117710,0.2403223735019639
5117711,0.2825877258333766
5117712,0.21697344659941498
5117713,0.23839140319182023
5117714,0.19592444369357773
5117715,0.28167278567089443
5117716,0.3734068550519679
5117717,0.23867814193026
5117718,0.21709296563320069
5117719,0.17844828308060098
5117720,0.21259554826682459
5117721,0.22773815252131985
5117722,0.2362604146674141
5117723,0.2399965687388289
5117724,0.26001205795421933
5117725,0.24562354089466754
5117726,0.25631307165109757
5117727,0.2447628335920084
5117728,0.22268405482041334
5117729,0.18086272881479495
5117730,0.22028297116544912
5117801,0.240718043853617
5117802,0.1447823278654594
5117803,0.20330140894995827
5117804,0.24405457597176403
5117805,0.1744372923300001
5117806,0.23070490419785278
5117807,0.1677500661550763
5117808,0.20101360189947484
5117809,0.22831419654511848
5117810,0.302311050833131
5117811,0.16147725311894706
5117812,0.1921739831065742
5117813,0.17959429394873905
5117814,0.295112717311967
5117815,0.15343121264392268
5117816,0.14613329708695763
5117817,0.2292336041528424
5117818,0.18839962755557862
5117819,0.17889320674047848
5117820,0.17273768756242933
5117821,0.23691749634673492
5117822,0.2032974610587278
5117823,0.18401722372915552
5117824,0.20061477773845043
5117825,0.19724504621884908
5117826,0.1906775732311968
5117827,0.22890839189468726
5117828,0.20020906174318015
5117829,0.22268439450585825
5117830,0.24409120950657184
5117831,0.14569112124194727
5117901,0.2060312556870933
5117902,0.16689542282404207
5117903,0.16619217916317702
5117904,0.28249420037966905
5117905,0.17570195646644587
5117906,0.23833233099594373
5117907,0.17478038872463345
5117908,0.21584019339657176
5117909,0.18437008556284423
5117910,0.30022224789220725
5117911,0.24542173907014964
5117912,0.17823488225483794
5117913,0.2782827389055796
5117914,0.18927211084714055
5117915,0.20206056552824883
5117916,0.23220894794021688
5117917,0.18977267449694685
5118001,0.17885258223861014
5118002,0.1982220041124945
5118003,0.1842099777212024
5118004,0.20948151321423766
5118005,0.18600936552938768
5118006,0.19387349563088413
5118007,0.19824304969666634
5118008,0.20428507899685727
5118009,0.1798284227824391
5118010,0.2785613128828079
5118011,0.2011703548815946
5118012,0.18754334005922535
5118013,0.26689551271946604
5118014,0.2830069508994057
5118015,0.19827298274996105
5118016,0.21985025089006024
5118017,0.22645132820222721
5118018,0.24819672586330285
5118019,0.1846092087014584
5118020,0.24001682985391576
5118021,0.21048291122287605
5118022,0.17156918070796104
5118023,0.19323171936209904
5118024,0.23648016264743266
5118025,0.20971153775314194
5118026,0.3937952089678145
5118027,0.1379596369862771
5118028,0.19913068750220103
5118029,0.1581630991056518
5118030,0.16501565786980738
5118031,0.17587774822622124
5118032,0.20115328338654417
5118101,0.178522630215212
5118102,0.2267908678033279
5118103,0.20706966687611358
5118104,0.28628625623868953
5118105,0.31829141738960154
5118106,0.2094650234401781
5118107,0.2521820487669875
5118108,0.2446974303503455
5118109,0.16937356585739427
5118110,0.1706412310017848
5118111,0.21006321409204814
5118112,0.23133205337930351
5118113,0.2211462522790023
5118114,0.26305573147926914
5118115,0.2632668197632565
5118116,0.20644454900629472
5118117,0.09123438830493967
5118118,0.12872651199048218
5118119,0.2578093699933239
5118120,0.22503240972555724
5118121,0.22218744880000424
5118122,0.19596466248523417
5118123,0.2946528952272653
5118124,0.219187773983999
5118125,0.28439438883095514
5118126,0.22408459838868403
5118127,0.18986470922938076
5118128,0.2619218343217807
5118129,0.19105608595395646
5118130,0.1928349521696299
5118131,0.23971568011742075
5118132,0.26367880043460346
5118201,0.22298921028713217
5118202,0.25057425419703744
5118203,0.26886733082848263
5118204,0.21099636173074807
5118205,0.17263274425757885
5118206,0.15988999845435167
5118207,0.2077100364628743
5118208,0.14954675598372671
5118209,0.1958504821013417
5118210,0.27695954861390315
5118211,0.16628541790383516
5118212,0.16444745632234048
5118213,0.2537358222886618
5118214,0.17367903433243873
5118215,0.19523389513114206
5118216,0.21320821583519606
5118217,0.20054005427607263
5118218,0.21754513283289406
5118219,0.226423791447183
5118220,0.21959939557052618
5118221,0.19628279562800033
5118222,0.19692539222485014
5118223,0.23018463772548176
5118224,0.17549723944830695
5118225,0.1723864139880035
5118226,0.27348830477232067
5118227,0.19900931251837445
5118228,0.1394223791834078
5118301,0.21900947018379768
5118302,0.21022169147776307
5118303,0.27722408873660104
5118304,0.20059429254852496
5118305,0.28933662865611176
5118306,0.2235054827389431
5118307,0.2740359330688728
5118308,0.21259541025416565
5118309,0.2615182426967436
5118310,0.2238294373171847
5118401,0.1991035849365791
5118402,0.16721285561414614
5118403,0.1885872669151018
5118404,0.19002530279342825
5118405,0.19657665166401664
5118406,0.2154983761682356
5118407,0.3222764863027692
5118408,0.2540486439936141
5118409,0.21795917224550895
5118410,0.18411333727747797
5118411,0.18932970208266728
5118412,0.3009026336688402
5118413,0.1862035263637089
5118414,0.19331210765900603
5118415,0.22810252127986358
5118416,0.30162193928648096
5118417,0.21445040326655454
5118418,0.21762164113320598
5118501,0.26112708406560386
5118506,0.32061699111671343
5118507,0.33845410217269356
5118508,0.3666088398549752
5118509,0.28056655290990706
5118510,0.29891458780111513
5118511,0.2530527097674904
5118512,0.281093923818899
5118513,0.28460232823963155
5118516,0.2574013520570931
5118517,0.27647087547522714
5118518,0.14424179582726154
5118519,0.20007027457330492
5118520,0.19510658577593565
5118521,0.2386501380717806
5118525,0.21637857197849378
5118526,0.24567538792505142
5118527,0.1596752064725867
5118528,0.1649702137289446
5118529,0.18741605786075047
5118530,0.08067528770254652
5118531,0.15199013770702793
5118532,0.17773998299320867
5118533,0.21429424408950024
5118534,0.1416960543606784
5118535,0.19131648736733534
5118536,0.2124896270416408
5118537,0.15263813464797787
5118538,0.16474867244330393
5118539,0.15210309266122307
5118540,0.198331294517843
5118541,0.15202621698437047
5118542,0.11288320145974207
5118543,0.1364171590215567
5118544,0.17990505961519915
5118545,0.20720205991311855
5118546,0.346843996463848
5118547,0.17826355918458223
5118548,0.2218058861045478
5118549,0.26587952833603634
5118550,0.16660590281488277
5118551,0.2175385245732822
5118552,0.17095974609816947
5118553,0.1887367656554584
5118554,0.2537979135393977
5118555,0.13085874283430912
5118556,0.23341983921032103
5118557,0.16876344361956216
5118558,0.16389727889952377
5118559,0.1958586052351766
5118560,0.2013652626082816
5118561,0.2028873875778106
5118562,0.18979157165061264
5118601,0.18492306389020244
5118602,0.2082519058713964
5118603,0.2105306160243608
5118604,0.21920606818407765
5118605,0.28883604271923513
5118606,0.25344014839542506
5118607,0.18000051470208855
5118608,0.23443917256677282
5118609,0.23152763891780842
5118610,0.17534472085388697
5118611,0.2697872093923691
5118612,0.2213150332896796
5118613,0.2373789947027061
5118614,0.2034747006863529
5118615,0.2113371677814459
5118616,0.23316838333843204
5118617,0.18613956735625983
5118618,0.2961901663410249
5118619,0.21686291540904262
5118620,0.1831291321217936
5118621,0.2770577859400135
5118701,0.20714927404005423
5118702,0.22243892684116165
5118703,0.21701142004218013
5118704,0.16319807723176405
5118705,0.23908791501682553
5118706,0.16112096001326057
5118707,0.1862210516190906
5118708,0.20493879038574492
5118709,0.17434721695909292
5118710,0.23499491710207113
5118711,0.17347675559430684
5118713,0.23447291249234412
5118714,0.23556319376543147
5118715,0.18801807995373285
5118716,0.2482072438007526
5118717,0.16618952201285636
5118718,0.20712214012194516
5118719,0.19723906207604697
5118720,0.2073395220677081
5118722,0.21610766153449237
5118723,0.2802681898126916
5118724,0.33108030877776856
5118725,0.17495788645367435
